ImpactType,DestinationState,WageAndSalaryEmployment,ProprietorEmployment,Wages_and_Salary,Value_Added,Output
Indirect,California,134083.42643575213,66407.30931557585,16297057358.296188,35627221266.55995,59869569487.25767
Indirect,Connecticut,15045.54807706837,8367.452180341566,1668871390.1516473,3782071640.3570876,6538226578.598951
Indirect,Delaware,5769.665571836048,3467.7448682077884,517594538.6126029,1581411364.3185394,2668705588.9442863
Indirect,Florida,151547.92525139224,103511.17779676145,13489592667.809542,28834419119.496838,55314234409.111404
Indirect,Georgia,18825.18637444357,7331.043386966554,1438502976.3672984,3400259588.6854978,7190771800.498463
Indirect,Hawaii,12948.596214298621,8179.790192322198,1046189513.5818099,2567759321.953044,4787113266.812348
Indirect,Illinois,25638.522477596176,10250.699055483683,2563680689.811868,5770867136.775343,11116729986.956749
Indirect,Indiana,8807.958117516118,2729.222584834678,635881043.6301874,1662406503.507165,4508684389.634605
Indirect,Inland States,58985.84352461895,26473.941004737255,4377779066.820058,12142955669.924742,30123715440.44747
Indirect,Louisiana,27126.539906275495,19260.939418192822,2129852494.3031952,5940380538.736963,12799150988.453123
Indirect,Maine,8695.67311317731,5645.202533107408,725069039.9841427,1640024498.3683445,3135015902.552728
Indirect,Maryland,23057.197545851934,12816.566803192762,2082219802.5217962,4643910391.828835,8616178498.318481
Indirect,Massachusetts,26043.70913838703,11534.275794337193,3148411181.8066883,6455660235.071767,11162351973.32868
Indirect,Michigan,23060.590371954084,11260.367305029486,1964483202.217891,4241053549.270464,9058220858.168406
Indirect,Minnesota,6606.1440500504395,2674.9746501078266,579685444.4465994,1335425690.0645995,3155502319.1837482
Indirect,Mississippi,9527.567566310687,5928.715493202753,536944969.3537843,1320216776.251904,3316542904.1050773
Indirect,New Hampshire,3690.306319555334,1493.1115331162416,378192062.8761525,711261520.7585475,1424437062.6211276
Indirect,New Jersey,37432.251923159834,18885.83713922792,3846271969.0309844,8228417428.651904,14606399561.775797
Indirect,New York,69431.37470868889,34850.1146385681,8923559715.74254,21792730020.718487,34732432744.261536
Indirect,North Carolina,19435.224345107956,8773.654725130544,1453671387.043186,3604501456.043731,7796394250.317556
Indirect,Ohio,20617.812474456514,8037.363416600156,1668753952.0456305,4018284721.8145504,8911229637.908848
Indirect,Oregon,11924.51655740644,5072.455089715359,1081538442.8879855,2304688521.6630774,4621678028.658814
Indirect,Pennsylvania,27743.76840901037,8590.24596730489,2558884122.1219945,5484662632.119571,11138174014.878458
Indirect,Rhode Island,9148.931248210876,4823.976893723176,805464212.8996512,1751412768.349942,3202559938.1332173
Indirect,South Carolina,15844.286652352379,9190.42825597309,1185123767.037283,2709885217.4765854,5978664024.593741
Indirect,Texas,102181.98434379067,52042.84616118532,11424324639.192865,26405915978.538486,49753572104.85263
Indirect,Virginia,45983.21513412218,20738.08966041871,4547414328.651066,9615224030.691053,16704944819.205885
Indirect,Washington,29926.70546828486,12566.04380750685,3869991221.062463,7144977198.920306,12802954126.923101
Indirect,Wisconsin,16852.007194757098,5421.821769865862,1260390826.8385367,2824597400.3904343,6816182260.581351
Induced,Alabama,6163.921077285782,2730.825246329736,342302477.7341933,934912339.2781284,1540281944.2448223
Induced,Alaska,9900.43081293045,3561.728717762251,677868041.6024244,1786185756.1614912,2782271227.690642
Induced,California,119111.30961686511,50529.30141845291,10082532943.05644,26482280251.60351,39700795228.297646
Induced,Connecticut,13973.989619405002,5823.91250264594,1126187725.3761685,2892060290.3120365,4274647592.0444636
Induced,Delaware,4360.13343806048,1684.6913497803832,299221709.0040096,824389409.8414371,1245510160.8239717
Induced,Florida,128394.930038986,71263.99912101941,9365031350.926714,24956383935.26271,40907957345.36926
Induced,Georgia,9510.722908754218,4192.015344845677,585991202.5352329,1578530851.8522155,2527086546.373562
Induced,Hawaii,14048.345917663206,6281.4848709473445,983929965.6424636,2879538871.6171446,4407017679.171404
Induced,Illinois,21503.240164866536,7797.6017784924725,1658584527.6459281,3881049812.3373485,5987321927.372869
Induced,Indiana,4026.891876131479,1131.4630120675383,221420968.35137096,570438801.4751558,923197149.1857854
Induced,Inland States,26560.29762744044,9113.76364992296,1570029541.5269153,4123222741.1395664,6898084845.762651
Induced,Louisiana,25255.752642178948,12032.344317494166,1482101308.4297879,4218419004.866026,6904959967.606592
Induced,Maine,8498.517803839379,3391.546527049308,566769329.2193836,1547105864.4613972,2401367794.805479
Induced,Maryland,19374.71722938124,9086.28272866515,1370902272.0007212,3689456283.56983,5653363795.926352
Induced,Massachusetts,30084.928986842995,10753.95578825976,2670916324.2972264,6278171068.34074,9320868637.708092
Induced,Michigan,18707.617868120888,7284.6267958410735,1164422358.5243669,3001598180.3185067,4867845468.128544
Induced,Minnesota,4010.0221658286855,1142.5015804614013,255616322.78358293,619598086.3895781,994481056.0563574
Induced,Mississippi,4176.938049020996,1984.039697591879,198340507.53333852,655088311.2495276,1085113927.5321994
Induced,New Hampshire,2363.26208190993,865.2243584630536,169955209.1552481,454518911.1451859,688279054.2507449
Induced,New Jersey,35079.877857882675,14161.202754596567,2739344287.829041,6956028056.159311,10546339535.143246
Induced,New York,71262.92640869044,24477.36287018309,6267965739.500793,15581815137.273405,22205488961.794483
Induced,North Carolina,9747.304784991838,3835.1056796163757,560160681.7189633,1559581417.5593164,2523052361.121881
Induced,Ohio,14566.061573960316,4831.8992060182045,904083493.4666986,2300001605.2912726,3679106717.816963
Induced,Oregon,8902.929406335685,2909.6231236420695,588897570.115243,1487283908.6774356,2297742693.942992
Induced,Pennsylvania,20507.567442119547,6118.375856990187,1372112270.0900888,3237097906.1264324,5093422098.774053
Induced,Rhode Island,7808.569692326348,2834.6595454119547,531044178.3892728,1394871921.4806545,2138147512.029861
Induced,South Carolina,10377.135778737133,4695.6192511060135,621632742.4215357,1864830931.5802114,2963409324.5372386
Induced,Texas,129835.56350994734,58635.77289990004,8926238461.940042,23699795967.50586,38050413144.197136
Induced,Virginia,32699.421173401362,13438.424170459606,2270216086.812965,6203899859.201089,9444986255.974848
Induced,Washington,23966.918604257295,8686.317317772027,2040720619.4414659,5686015867.266259,8403484885.030021
Induced,Wisconsin,10767.714984735489,3025.428112747329,642977137.6997384,1646460049.3408172,2599627882.789757
